Constituent,Amplitude (m),Phase (deg GMT),Period (hr)
m2,0.71,42,12.42
s2,0.42,78,12.00
n2,0.12,31,12.66
k1,0.04,161,23.93
m4,0.01,-90,06.21
o1,0.02,-45,25.82
